客户 ID,客户名称,细分,购买次数,总消费金额,贡献利润,平均利润率
白德-12205,白德伟,消费者,15,19717.376,3569.636,0.1601329556706643
顾黎-16360,顾黎明,消费者,12,19656.755999999998,3638.656,-0.04489518939872756
殷莲-17110,殷莲,消费者,12,19600.49,1764.49,0.2080280915251721
万莞-13330,万莞颖,消费者,15,19507.74,5667.34,0.178457569375174
殷菊-15085,殷菊,消费者,13,19456.415999999997,6228.236000000001,0.28576545035889506
田丹-11995,田丹,消费者,16,19454.568000000003,3540.768,0.1771171576400939
潘谙-18820,潘谙,消费者,8,19404.616,-190.34399999999997,0.11644035052026938
潘健-14575,潘健,消费者,16,19373.088000000003,1080.9679999999996,-0.08787071744722905
邱丽-15745,邱丽,消费者,10,19346.739999999998,4618.46,0.31448159186464714
何娇-14650,何娇,公司,3,19325.488,7141.008,0.24913208695281674
廖松-20725,廖松,消费者,5,19289.06,6598.62,0.24347374652235568
叶柏-19030,叶柏,公司,15,19173.364,4448.584000000001,0.2505097001188806
涂强-19405,涂强,消费者,6,19012.811999999998,-2827.607999999999,-0.035228278275654494
彭丽-17650,彭丽雪,小型企业,19,18863.6,2445.9399999999996,0.19831020892600057
顾莲-16975,顾莲,小型企业,11,18842.572,-1774.1080000000013,-0.03153300075499186
牛晒-19810,牛晒明,小型企业,17,18793.712000000003,5149.1720000000005,0.23889828314851697
白聪-11695,白聪,公司,8,18788.672,2971.612,0.09528078353765329
熊宣-20875,熊宣,消费者,10,18716.208,2924.488,-0.08328882584288588
殷保-10390,殷保,消费者,10,18696.244000000002,1172.444,0.046736959719434076
施良-17155,施良,消费者,20,18675.832,3095.932,0.1115551455555794
沈婷-21130,沈婷,消费者,6,18674.123999999996,-1798.9159999999993,-0.06572619146593246
贺宁-18700,贺宁,消费者,15,18589.395999999993,3360.896,0.1527656101736013
丁崆-15535,丁崆,消费者,11,18581.36,4416.02,0.04700611571360591
罗君-15235,罗君,消费者,21,18563.131999999998,4383.512000000001,0.2868774254342817
夏柏-18955,夏柏,小型企业,14,18528.818000000003,3894.6179999999995,-0.0819725960303309
田良-17185,田良,消费者,11,18417.924,3638.8240000000005,0.1481255113718219
范晒-19780,范晒明,消费者,14,18411.12,2198.979999999999,0.0958512340646854
卢欢-14125,卢欢悦,小型企业,10,18400.018000000004,5337.878,0.2603308761044597
范娜-18445,范娜,小型企业,12,18328.296,939.0359999999996,0.1453928940022015
姚凤-13015,姚凤,消费者,12,18242.728,-6657.112,-0.21301606519618896
刘乐-17785,刘乐,公司,11,18193.000000000004,-2544.500000000001,0.049766568747894445
钟庆-19510,钟庆缘,小型企业,12,18187.119999999995,664.1599999999999,0.1431341721937792
郝廉-17260,郝廉,消费者,11,18184.656000000003,4855.956,0.10343959227692126
郝壁-10420,郝壁,公司,16,18094.412,4817.652,0.14515900582615063
苏涛-21220,苏涛,消费者,14,18049.136000000002,-4308.163999999999,-0.11328903201280534
邱廉-17200,邱廉,公司,15,18044.572,76.97199999999984,0.12428417822724527
陶莞-13315,陶莞颖,消费者,13,17972.213,4440.093000000002,0.18810748650001333
徐虎-14020,徐虎,消费者,12,17968.86,5729.92,0.3010607761375987
杨晨-11215,杨晨,小型企业,12,17895.528000000002,4588.807999999999,-0.13826593722673752
孙斯-21010,孙斯云,消费者,14,17877.327999999994,2495.528,-0.09656844143516848
吕兰-15700,吕兰,消费者,17,17851.721999999998,4644.821999999999,0.2346739071160322
陈娟-15100,陈娟,消费者,8,17822.363999999998,4634.504,0.19888133994638016
秦宁-18670,秦宁,消费者,18,17814.104000000003,1313.1439999999998,0.10391459870614134
邱博-10495,邱博,公司,8,17690.624,85.06399999999974,0.13522626652848768
陈锦-14830,陈锦,公司,10,17576.579999999998,3047.5199999999986,0.20139990414602787
许娜-18490,许娜,小型企业,10,17544.912,1817.3119999999988,0.19010460079110164
孟虢-13540,孟虢,消费者,10,17534.02,5093.759999999999,0.2605445670230656
顾丹-11965,顾丹,公司,13,17529.595999999998,3728.816,0.17354881876603034
贺鹏-19045,贺鹏,小型企业,14,17525.606,3619.8259999999996,0.21750459914623518
戴珑-17860,戴珑,公司,11,17505.404000000002,1572.704,0.09189631962077102
孔关-15610,孔关茵,公司,10,17443.859999999997,4455.499999999999,0.10608094395219456
宋栋-12310,宋栋,公司,10,17438.904,2170.2239999999997,0.17261263786358277
常君-15145,常君,公司,11,17435.208,2469.0679999999998,0.15604159327124997
白松-20740,白松,小型企业,12,17431.092,2657.172,0.23368261054048312
唐婉-21385,唐婉,小型企业,15,17410.315999999995,-1754.2839999999999,0.035781345603217656
冯青-19570,冯青,消费者,13,17398.528,2152.6679999999988,0.01886570966145649
孙谙-18835,孙谙,公司,14,17333.890000000003,2411.2899999999995,0.15965856755267166
倪幂-18085,倪幂,消费者,17,17332.280000000002,3976.8400000000006,0.23789949085806306
施旺-21400,施旺,消费者,9,17248.532,2029.272,0.17155481943155249
蒋安-10120,蒋安,小型企业,11,17243.688,1453.2279999999998,0.11161659264941394
罗婵-10960,罗婵,消费者,8,17239.292,4897.732000000001,0.238960140062336
肖冬-12400,肖冬露,小型企业,8,17219.076,2480.1560000000004,0.12276723063106663
程雯-21655,程雯,消费者,8,17218.74,3581.3399999999997,0.2391296914458913
贺伟-21490,贺伟,消费者,11,17174.528,2186.1279999999992,0.0739037217744804
廖立-16795,廖立,小型企业,12,17079.384000000002,5154.044000000001,0.2318961276364564
吕婵-10840,吕婵娟,消费者,9,17072.16,3776.64,0.13814347761673956
郭博-10525,郭博,公司,10,17053.834000000003,2015.4539999999997,0.18602805885044835
殷丽-17695,殷丽雪,消费者,10,17051.86,3889.2,0.20540378764247508
贺晨-11125,贺晨,小型企业,11,17030.72,-1493.2400000000011,-0.12886885460954411
林磊-16045,林磊,小型企业,13,16920.204,3402.2239999999993,0.16354698069507959
曹丽-15940,曹丽,小型企业,14,16869.86,4130.28,0.21789410935228123
孟伟-21535,孟伟,小型企业,10,16753.744,3842.944,0.044609625081427864
楚松-20605,楚松,消费者,7,16743.818,3377.7380000000003,0.17083006445878673
孟珊-19885,孟珊,公司,9,16739.715999999997,3655.455999999999,0.23553864627055177
巩嫒-10045,巩嫒,公司,21,16720.788000000004,4437.328,0.21833441792481273
钱伟-21430,钱伟,公司,14,16710.96,3849.4399999999996,0.22820686861544645
秦诚-11245,秦诚,公司,13,16651.404,4265.044000000001,0.24803083283574365
邱梦-18160,邱梦,消费者,15,16541.839999999997,-1415.679999999999,-0.25575786847236376
曾康-15445,曾康,消费者,13,16526.048000000003,3713.668,0.13274426671546388
涂德-12235,涂德伟,消费者,7,16508.205,4240.704999999999,0.1977322237429562
任梅-18115,任梅,小型企业,12,16415.336,1740.5359999999996,-0.20933051136539524
邹妮-18625,邹妮,公司,12,16330.047999999999,3249.708,0.08119998723009138
陈磊-15970,陈磊,消费者,14,16302.607999999997,3761.408,0.16804249949923866
范谙-18760,范谙,消费者,9,16142.882,5156.661999999999,0.18204760816492785
郝廉-17245,郝廉,消费者,13,16117.080000000002,3899.0000000000005,0.23647803233992876
陈莲-16930,陈莲,公司,9,16048.34,4815.58,0.27345716832496575
冯松-20635,冯松,公司,6,16048.06,4058.0400000000004,0.12628412030914235
曹伟-21580,曹伟,消费者,15,16036.580000000002,445.20000000000016,0.09345818008248914
贺锦-14845,贺锦,消费者,16,16030.840000000004,-294.28000000000026,-0.0030847844108536806
施平-19180,施平,小型企业,12,15972.124,1892.604,0.09246767584103739
常康-15325,常康,公司,14,15937.411000000002,2125.430999999999,0.09626138173433466
吕君-15250,吕君,消费者,15,15887.956,-1758.7640000000001,-0.02523033045032067
徐安-10150,徐安,消费者,7,15880.648,3203.788,0.15237079919756438
巩荷-13720,巩荷,消费者,15,15879.836000000005,397.0959999999988,-0.09400323480928233
陈婉-21340,陈婉,消费者,8,15875.552,2447.0319999999997,0.06757051458739541
卢芳-12775,卢芳,消费者,14,15830.920000000002,3840.3399999999997,0.22429576630284323
常盛-20305,常盛,消费者,16,15815.716000000002,2400.6360000000004,0.13090238765549284
林丹-11980,林丹,消费者,14,15810.032,-2415.0280000000002,-0.10548995587984826
薛健-14560,薛健,公司,11,15792.14,6389.04,0.2720432269094047
贺兰-15685,贺兰,公司,13,15790.628,1398.0679999999995,0.12956926292633045
邹雯-21820,邹雯,消费者,7,15789.578,1739.598,0.21112780888969104
常明-18340,常明媚,消费者,16,15766.8,-1109.5,-0.0009992408457778629
林康-15400,林康,公司,12,15735.3,4782.539999999999,0.29594839700678044
陈霖-17500,陈霖,消费者,11,15730.68,4171.3,0.08878350136700797
任婵-10795,任婵娟,公司,6,15655.220000000001,5771.360000000001,0.24725476424028722
贾彩-10600,贾彩,公司,17,15571.416,2494.576,0.08069568817598859
周诚-11275,周诚,公司,13,15513.372,2212.251999999999,-0.17522035067048988
余舟-11455,余舟,小型企业,12,15513.288,2595.488,-0.1337730823376639
韩虎-14005,韩虎,小型企业,14,15450.777999999998,-2562.0420000000004,-0.009216142304642643
谭乐-17815,谭乐,消费者,14,15396.786999999998,2159.9269999999997,0.16047437050254237
马莲-17035,马莲,公司,7,15344.0,1738.6600000000003,0.1364432542886654
巩廉-17275,巩廉,消费者,8,15267.56,6754.860000000001,0.30634081226173104
尹凤-13045,尹凤,公司,11,15224.439999999999,1193.2199999999996,0.011287088973345447
傅晨-11110,傅晨,公司,11,15192.351999999999,1260.9520000000002,0.06004322985353106
戴立-16885,戴立,消费者,14,15175.160000000002,3870.1599999999994,0.24588726256293555
邢谦-19270,邢谦,公司,15,15135.063999999998,1586.5639999999999,0.20610046929904152
巩荣-19735,巩荣,消费者,15,15014.467999999997,1131.7880000000005,0.18970968400843988
廖珊-19870,廖珊,小型企业,14,14923.103999999998,354.9839999999999,0.11085394254957946
熊荣-19720,熊荣,消费者,10,14739.171999999999,696.6119999999999,0.10989317866837041
蒋宣-20830,蒋宣,消费者,11,14681.604000000003,1127.7839999999997,-0.038056768261160896
付丽-15790,付丽,消费者,10,14672.840000000004,2189.1800000000003,0.20295828655532677
韩莲-16960,韩莲,小型企业,6,14548.800000000001,370.44000000000005,0.058538447497483555
徐岱-11875,徐岱,公司,12,14547.372000000001,1967.2519999999997,0.20373598021765252
邵鹏-19075,邵鹏,消费者,21,14522.872,2220.6519999999996,0.023695017030747362
叶莲-17095,叶莲,消费者,8,14473.759999999997,1255.9399999999998,0.16317349168784465
陈翠-11755,陈翠,消费者,6,14470.96,5573.68,-0.22641922387031546
蔡菊-15055,蔡菊,消费者,10,14410.452,-2934.2880000000005,-0.2791142239021677
黄岱-11860,黄岱,消费者,14,14319.284,3740.6039999999994,0.023946569971996703
贺鹏-19060,贺鹏,小型企业,10,14262.975999999997,3511.816,0.19241044148920036
吕欢-14140,吕欢悦,小型企业,11,14225.484,1686.9439999999995,-0.005182989009111213
孙壁-10465,孙壁,消费者,16,14219.071999999998,1911.9519999999998,-0.01814576203961816
邵黎-16420,邵黎明,公司,8,14204.26,1351.4199999999998,0.14678158277119363
邢伟-21505,邢伟,消费者,10,14144.102,2615.662,0.10125806984567473
丁娇-14695,丁娇,公司,8,14108.444000000001,-2484.7760000000007,-0.25121902823904246
林关-15625,林关茵,消费者,11,14104.943999999998,2377.004,0.20493830731863916
邢毅-12475,邢毅,消费者,16,14090.524,191.60399999999981,-0.025787464411560566
潘莞-13285,潘莞颖,消费者,4,14076.916,3689.4759999999997,0.04798451579193208
余德-12100,余德,小型企业,15,14008.624,2072.924,0.13263685074712667
钱婵-10780,钱婵娟,公司,15,14006.58,2582.58,0.24344063153870596
马锦-14890,马锦,公司,10,13994.063999999998,3336.144,0.20763304667819654
马雯-21760,马雯,公司,6,13977.039999999999,2470.3000000000006,0.21776639005489504
黄娜-18505,黄娜,消费者,14,13878.984,-729.3160000000005,-0.15760974806151812
陈昌-11035,陈昌,消费者,11,13815.732000000002,1139.152,0.12506613412915582
杨栋-12340,杨栋,公司,7,13734.293999999996,-894.0260000000003,0.0606382327118287
付霖-17515,付霖,公司,5,13717.704,4436.544,0.09274246574520413
戴虎-14065,戴虎,消费者,11,13687.24,2187.6399999999994,0.21933360312707537
邱德-12055,邱德,小型企业,12,13641.011999999999,3096.912,0.2291997915779449
潘琼-19630,潘琼,公司,9,13621.887999999999,446.4879999999996,-0.1685009267644709
毛芯-13975,毛芯,公司,7,13545.868,2737.5879999999997,0.30731938230041317
邱明-18280,邱明,公司,11,13520.724,5188.064000000001,0.2971568860912233
邓珊-19915,邓珊,消费者,8,13479.788,2141.188,0.007544371413284467
廖保-10330,廖保,消费者,14,13451.703999999998,4012.9040000000005,0.23274757347729924
戴松-20755,戴松,公司,16,13450.724,2329.964,0.05171389961209283
戴壁-10480,戴壁,消费者,7,13437.2,3604.4399999999996,0.15745794404164679
邱丽-17620,邱丽雪,公司,14,13426.167999999994,1917.8879999999995,0.13471524310283137
贾君-15160,贾君,消费者,16,13393.884000000002,2460.5839999999994,0.047893945893468154
田丽-16270,田丽美,消费者,11,13391.279999999999,2817.0800000000004,0.12769141441883122
林谦-19285,林谦,消费者,12,13377.98,2266.04,0.044627109761976036
韦磊-16135,韦磊,小型企业,11,13351.947,-2578.793,-0.11052599423415722
白立-16660,白立荣,消费者,10,13342.196,-1257.9839999999992,-0.20757783471461186
沈光-13450,沈光,小型企业,10,13208.335000000001,3385.5150000000003,0.20420199958915544
夏彩-10645,夏彩,消费者,15,13180.286,908.726,0.10525950590182961
贺丹-11950,贺丹,消费者,7,13162.576000000001,-712.1239999999987,0.14431619182333913
韦立-16915,韦立,消费者,10,13071.323999999997,806.9040000000009,-0.005133869199680863
邱升-20035,邱升,小型企业,9,13050.38,1653.6799999999998,0.15659311053384511
孙雯-21805,孙雯,公司,7,13036.743999999999,-2418.276,-0.36670054115001477
孔辉-12610,孔辉,公司,14,13030.136,-3069.1639999999993,0.03103889038012894
罗琼-19615,罗琼,消费者,14,13026.999999999998,4700.92,0.2238422232171932
严诚-11395,严诚,公司,8,13023.332,-913.5279999999999,0.05393111481604398
郭冬-12415,郭冬露,消费者,7,12983.320000000002,3725.6800000000003,0.004960581981210402
唐宁-18745,唐宁,公司,10,12968.284,-2718.2960000000003,-0.1781286323607248
邹凤-13000,邹凤,消费者,15,12966.967999999999,3586.688,0.21735786566565313
樊彩-10630,樊彩,小型企业,16,12956.831999999997,2988.551999999999,-0.07203429435593513
徐谙-18880,徐谙,消费者,8,12942.72,3727.6399999999994,0.2609786979763631
马丽-15910,马丽,消费者,13,12897.975999999997,443.1560000000001,0.10952567390060869
赵幂-18055,赵幂,消费者,14,12850.488000000001,-4471.992,-0.3816858468770336
万兰-15730,万兰,消费者,12,12837.72,318.3599999999999,0.09239990998950998
涂辉-12655,涂辉,小型企业,12,12793.76,547.5400000000001,0.014980357389898677
郝惠-14380,郝惠,消费者,9,12735.716000000002,3484.516,0.13748843004218014
潘锦-14920,潘锦,消费者,12,12693.968,1475.6279999999992,-0.06223323366135395
白欢-14245,白欢,小型企业,15,12646.508,892.5279999999997,0.07683398240975854
李黎-16375,李黎明,小型企业,11,12642.503999999999,1972.824,0.0990782206930883
马盛-20365,马盛,消费者,6,12544.756,-827.344000000001,0.07485737425062451
余雯-21835,余雯,消费者,8,12532.743999999999,1528.6040000000003,-0.571028823089807
常光-13345,常光,公司,14,12465.011999999999,411.712,0.15575936110515096
陶惠-14455,陶惠,小型企业,10,12398.735999999999,1855.476,0.14623610751170268
何安-10135,何安,小型企业,11,12272.707999999999,2437.288,0.020110927640970878
武廷-21310,武廷,消费者,8,12248.768,-1740.5919999999999,-0.03573637170605449
罗安-10210,罗安,消费者,9,12169.416000000001,1067.2759999999998,0.13636397319382465
常黎-16315,常黎明,消费者,7,12142.199999999999,2307.2000000000003,0.2517772000023974
邓立-16900,邓立,消费者,8,12126.072,3360.6719999999996,0.19187149700336237
段杰-14800,段杰,公司,9,12122.46,3543.96,0.26515439590233975
潘雯-21775,潘雯,公司,13,12115.403999999999,1919.3439999999994,0.09228081413177949
邢柏-18970,邢柏,小型企业,13,12102.244,39.42399999999901,-0.31873360848969245
许根-13240,许根基,小型企业,20,12045.291999999998,1691.4520000000002,0.07966210006477858
杨德-12250,杨德伟,公司,7,12043.331999999999,324.7719999999991,0.1824949827492198
徐嘉-14515,徐嘉丽,消费者,5,12039.748,-173.43200000000002,0.14346467297916815
马荣-19750,马荣,消费者,11,12005.335999999998,2263.7160000000003,0.07239916689800012
谭君-15265,谭君,公司,8,12004.72,2935.24,-0.14447569954593664
袁康-15475,袁康,消费者,5,11969.439999999999,3907.2599999999998,0.3073011584212046
胡锦-14860,胡锦,公司,7,11928.784,403.9840000000001,0.15256783356563045
赵盛-20320,赵盛,小型企业,6,11825.66,2284.8,0.1930462316522027
邢良-17140,邢良,消费者,9,11804.828000000001,-1268.2320000000009,0.008677031705179509
夏光-13375,夏光,消费者,12,11791.038,2304.2179999999994,0.1763080443807844
严恒-13660,严恒,消费者,13,11708.844000000001,-249.53600000000006,-0.20356679291526197
程蔓-17935,程蔓楚,消费者,8,11618.18,1734.88,0.11352742859436445
范恒-13615,范恒,消费者,9,11600.539999999999,1001.9800000000001,0.03366388317169792
施梦-18235,施梦,公司,9,11566.926000000001,-613.634,0.11244735841279792
余毅-12535,余毅,公司,19,11488.596,1487.5560000000003,0.1363334867607018
马丽-16480,马丽娜,消费者,9,11460.54,2546.04,0.24402568599206795
黄婷-21085,黄婷,消费者,7,11411.652000000002,1923.992,0.09980079576452623
李谙-18775,李谙,小型企业,8,11387.123999999998,-2521.036,0.09599063564639485
薛娇-14665,薛娇,消费者,11,11354.391999999998,1254.652,0.16677321113220003
苏冬-12430,苏冬露,小型企业,19,11321.940000000002,2874.9000000000005,0.2017138102471749
曾幂-18100,曾幂,消费者,9,11313.679999999998,266.5600000000002,0.11272632630882098
任临-17440,任临耀,公司,10,11292.876,-3782.6040000000007,0.03889141703647565
曹丽-16510,曹丽娜,消费者,6,11290.104000000001,-2345.476000000001,0.0035845667648998583
田武-21895,田武,公司,12,11289.628,615.6079999999993,0.06875042497977861
付惠-14365,付惠,公司,8,11178.719999999998,1087.5199999999998,0.08975276186393924
袁荣-19765,袁荣,公司,9,11173.596000000001,1453.6759999999992,-0.19821967460044754
肖壁-10435,肖壁,小型企业,8,11155.76,2111.76,0.2797483418251686
袁丽-16285,袁丽美,小型企业,6,11138.54,3994.4800000000005,0.2594001867854246
冯莲-16945,冯莲,公司,9,11135.992000000002,206.89200000000008,-0.0717833352190848
曹达-11800,曹达侠,小型企业,10,11113.928,-483.25199999999995,0.039219905466569824
赵升-20065,赵升,消费者,10,11087.530999999999,1972.831,0.13954924569668645
何晨-11140,何晨,消费者,8,11083.212,2050.1320000000005,0.14925540837611947
付涛-21160,付涛,公司,11,11069.66,1457.6800000000003,0.18917449938424813
彭虹-13870,彭虹,消费者,6,11066.776,856.8559999999999,0.14668548690720903
何芯-13945,何芯,消费者,6,11052.160000000002,554.9599999999999,-0.21583250461339223
田立-16870,田立,消费者,5,11050.62,485.5200000000001,-0.08427600964543866
邱升-20080,邱升,消费者,19,10979.583999999999,1932.0839999999996,0.08552334474552818
曾辉-12640,曾辉,消费者,10,10961.272,-183.98799999999983,-0.12095829051079707
肖菊-15010,肖菊,公司,12,10955.405999999999,733.1659999999999,0.09795813945475408
邱刚-13120,邱刚,公司,13,10952.172000000002,2851.492,0.2099179903786756
武廉-17305,武廉,消费者,7,10949.539999999997,-5127.639999999998,-0.6035476180403822
薛博-10510,薛博,消费者,11,10938.956,3322.536,0.27151983548987735
曹柏-19000,曹柏,小型企业,6,10851.54,3138.0999999999995,0.22251521216037715
薛柏-18985,薛柏,小型企业,11,10845.625,3401.825,0.24275969114923646
彭婉-21370,彭婉,公司,11,10820.627999999999,871.808,0.060878236804293245
孙辉-12625,孙辉,小型企业,7,10699.22,1.4000000000000767,0.17021869147550173
肖岱-11845,肖岱,公司,11,10698.184000000001,596.7639999999998,0.11162481265726436
马凤-12925,马凤,消费者,5,10681.440000000002,4117.12,0.33180538543880256
巩晒-19795,巩晒明,小型企业,13,10659.124,2368.6040000000003,0.15263195948417918
黄康-15355,黄康,消费者,13,10556.826000000001,2545.0460000000003,0.2028759043763742
袁保-10405,袁保,公司,14,10547.851999999999,1730.092,0.19573900094768656
谭琼-19660,谭琼,小型企业,8,10465.027999999998,1685.0680000000004,0.06560468120858004
谭临-17455,谭临耀,消费者,7,10427.900000000001,-4692.800000000002,-0.5804115011952832
唐凤-12985,唐凤,消费者,8,10364.872,1931.692,0.17179198448455604
田丽-16495,田丽娜,公司,8,10359.538,335.2579999999996,-0.3499049618867077
范立-16630,范立荣,公司,3,10321.583999999999,-5716.396000000001,-0.300098219212126
陶盛-20395,陶盛,消费者,12,10283.392,75.43200000000002,-0.3114938925977219
黄丽-15820,黄丽,消费者,14,10283.000000000002,1608.32,0.09722442144120247
叶立-16615,叶立勤,公司,7,10199.035,1550.1149999999998,0.07326776552713744
徐芬-12805,徐芬,公司,7,10161.423999999999,-1489.6560000000002,0.07301638787013756
牛德-12190,牛德伟,消费者,8,10117.436000000002,1305.5559999999996,0.0687952787904777
楚聪-11635,楚聪,消费者,8,10113.488,1940.008,-0.032263214602491964
顾磊-16030,顾磊,消费者,9,10111.556,2173.4159999999997,0.1989306183908274
孔松-20695,孔松,公司,11,10100.019999999999,2421.8599999999997,0.29276126860716456
巩明-18370,巩明媚,消费者,6,10093.776000000002,-509.1239999999998,0.070909080440433
付芳-12700,付芳茵,小型企业,12,10068.856000000003,1081.4159999999995,0.03140990403766638
邓康-15430,邓康,消费者,6,9956.24,2711.3799999999997,0.17958270611250524
洪光-13420,洪光,公司,11,9947.98,2565.36,0.21298499964920262
田妮-18595,田妮,小型企业,7,9930.032,360.892,0.11485257952966353
田黎-16450,田黎明,公司,10,9880.164000000002,1851.1640000000002,0.255590401228622
曹鹏-19090,曹鹏,消费者,7,9870.952,3377.752,-0.0461025493994208
陈嫒-10015,陈嫒,消费者,17,9743.299999999997,2173.3599999999997,0.21100235012292634
徐谙-18895,徐谙,消费者,10,9715.076000000001,-823.0039999999999,-0.16922682299588224
毛升-20155,毛升,小型企业,5,9693.655999999999,1378.9160000000008,0.1489032973045909
柯娜-18520,柯娜,消费者,12,9683.716,382.8159999999998,0.11491124607278734
雷木-18415,雷木兰,消费者,10,9671.256000000001,1299.116,0.07692246554699231
佘巧-19480,佘巧,消费者,9,9639.84,444.5,0.16826181737221962
佟丽-16525,佟丽娜,消费者,8,9636.34,2161.46,0.29701406210871145
殷珑-17905,殷珑,公司,8,9625.140000000001,1785.4199999999998,0.14485969425369657
吕欢-14155,吕欢悦,消费者,17,9624.944,-243.65599999999972,-0.3359754318676641
陈荷-13675,陈荷,小型企业,7,9540.243999999997,878.1640000000002,-0.3217647393336947
熊晨-11155,熊晨,消费者,8,9507.54,4301.08,0.40200301892407725
丁武-21925,丁武,消费者,10,9480.492000000002,2004.632,0.2832147975500306
徐杰-14740,徐杰,公司,13,9457.0,964.18,-0.03545650736331055
冯巧-19450,冯巧,消费者,7,9450.755999999998,-374.724,-0.004655156987074416
黄芳-12760,黄芳,公司,9,9437.035999999998,3516.856,0.16714272662337432
邹实-20260,邹实,公司,6,9420.935999999998,496.63599999999997,0.14696167405560054
佟虹-13885,佟虹,小型企业,12,9414.019999999999,-1189.02,-0.11930365797185176
楚娟-15115,楚娟,消费者,10,9403.24,-1224.3000000000004,0.04435245970943996
薛光-13405,薛光,消费者,13,9376.807999999999,102.36800000000014,0.11024961929002525
贺舟-11425,贺舟,消费者,8,9371.544,1311.1840000000002,0.0785161841588137
俞晒-19840,俞晒明,消费者,10,9347.380000000001,2584.9600000000005,0.30743940122828556
毛刚-13165,毛刚,消费者,13,9343.6,349.5799999999999,-0.2162905845047542
曾惠-14485,曾惠,公司,5,9233.055999999999,-1697.024,0.03353769796529589
唐欢-14170,唐欢悦,消费者,10,9161.235999999999,-1734.5440000000003,0.04492159262653997
黄丽-15835,黄丽,消费者,4,9114.56,-2942.8,-0.0519281262489044
邢盛-20335,邢盛,消费者,19,9095.100000000002,1005.4800000000001,0.031096316476128275
谭忠-11560,谭忠,小型企业,4,9067.939999999999,2747.64,0.21935305314757497
靳刚-13105,靳刚,公司,1,9015.72,540.54,0.05995527811422715
洪华-14080,洪华,公司,9,8898.54,2576.5599999999995,0.28593794437886194
任灵-17560,任灵,小型企业,9,8835.707999999999,1346.1279999999992,0.12998178068275645
宋忠-11530,宋忠,小型企业,10,8825.488,1438.388,0.254025834025143
钱崆-15490,钱崆,消费者,8,8774.696000000002,-1108.464000000001,0.07167518444374173
薛荷-13705,薛荷,公司,7,8766.044000000002,-2776.396,-0.0733242217959471
郝立-16765,郝立,消费者,6,8762.796,1274.8959999999993,0.07864143088346291
林谙-18790,林谙,小型企业,8,8726.312,-685.328,0.09434101212454706
钟松-20620,钟松,公司,12,8655.696000000002,791.6160000000001,-0.17949018667065667
谭立-16855,谭立,公司,16,8588.383999999998,-842.1559999999998,-0.2256376887704103
薛武-21865,薛武,消费者,6,8585.108,77.7280000000004,0.11545079748791798
彭琼-19645,彭琼,公司,8,8565.172,2656.892,0.1845167289111194
罗昌-11050,罗昌,公司,9,8550.052000000001,-3121.188,-0.6652427800342925
姚柏-19015,姚柏,消费者,6,8506.119999999999,2470.3,0.15992927684249525
王霖-17545,王霖,小型企业,11,8432.032000000001,213.3320000000001,0.04869286547405672
苏婵-10855,苏婵娟,消费者,10,8429.820000000002,2249.3799999999997,0.21527218590704908
田诚-11335,田诚,小型企业,7,8389.164,-101.83600000000018,-0.0917649909762043
蔡晨-11200,蔡晨,消费者,8,8329.552,549.8919999999999,-0.42864437866838934
苏升-20185,苏升,消费者,7,8245.608000000002,449.14799999999997,0.010028830294708971
龙廷-21295,龙廷,消费者,13,8214.485999999999,1367.3659999999998,0.19460054139648725
施强-19390,施强,消费者,11,8197.504,-204.17600000000016,0.05065838644234504
邵杰-14770,邵杰,小型企业,7,8101.94,-356.29999999999995,0.13937283743460993
赵德-12145,赵德伟,消费者,10,8072.792,-1164.6879999999999,0.060343582195928815
薛芳-12745,薛芳,公司,10,8070.0199999999995,1405.8799999999997,-0.22559420324114873
陶莞-13300,陶莞颖,公司,9,8013.18,2734.34,0.27925498322186115
白立-16825,白立,公司,6,7953.12,1346.1,0.23454869502476272
潘彩-10690,潘彩,公司,7,7898.603999999999,-2943.6960000000004,-0.15890740862931624
韩廉-17230,韩廉,消费者,16,7888.860000000001,1609.58,0.2974406181528466
常松-20575,常松,消费者,7,7879.816,1320.2559999999999,0.004607681511574273
马实-20215,马实,消费者,9,7549.835999999999,-1441.104,-0.8890225242593481
邓秋-11590,邓秋,公司,8,7540.1759999999995,-290.86400000000043,0.06777609334504807
潘舟-11440,潘舟,消费者,7,7533.932,2240.9519999999998,0.25585298109426446
田淑-20470,田淑芳,消费者,6,7528.668000000001,265.1879999999996,-0.3130605839401802
韦锦-14950,韦锦,消费者,9,7524.299999999999,1512.9800000000002,0.1835615655186382
贾松-20590,贾松,消费者,9,7521.64,2242.9400000000005,0.29703327137568103
袁敬-14980,袁敬,消费者,4,7473.592,843.1919999999999,0.09363137024907175
王嘉-14530,王嘉丽,公司,6,7398.5239999999985,-2791.376,-0.15206308436006444
姚秋-11605,姚秋,消费者,9,7387.912,-624.0080000000003,0.020200275640766922
卢伟-21520,卢伟,消费者,14,7326.732000000001,2366.112,0.2736703892470571
陈安-10090,陈安,消费者,7,7308.672,1573.9919999999997,0.2097720669704589
陶磊-16105,陶磊,公司,6,7296.94,2716.4199999999996,0.28985171800843895
俞荷-13780,俞荷,消费者,13,7290.388,107.26799999999957,-0.20176356799338052
许安-10165,许安,消费者,6,7281.9879999999985,1826.6079999999995,0.28766145240778457
潘磊-16075,潘磊,消费者,6,7263.508000000001,-211.3720000000001,0.07702805235994035
